snapshot_date,stars,forks,watchers,subscribers,open_issues,size_kb
"2026-08-19",10,5,10,0,3,52398
"2026-08-20",10,5,10,0,3,60451
"2026-08-21",10,6,10,0,3,49436
"2026-08-22",10,7,10,0,1,50182
"2026-08-23",10,7,10,0,1,58070
"2026-08-24",10,7,10,0,1,57461
"2026-08-25",10,7,10,0,1,59808
"2026-08-26",10,7,10,0,1,61203
"2026-08-27",11,7,11,0,1,66599
"2026-08-28",12,7,12,0,2,69200
"2026-08-29",12,7,12,0,2,70055
"2026-08-30",12,7,12,0,2,78082
"2026-08-31",12,7,12,0,2,78156
"2026-09-01",12,8,12,0,2,78158
"2026-09-02",12,8,12,0,3,78410
"2026-09-03",12,8,12,0,3,79316
"2026-09-04",13,8,13,0,3,81943
"2026-09-05",13,8,13,0,4,81944
