snapshot_date,path,count,uniques,title
"2026-08-19","/databricks-solutions/consort",185,98,"Overview"
"2026-08-19","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",6,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-19","/databricks-solutions/consort/commits/main",21,3,"/commits/main"
"2026-08-19","/databricks-solutions/consort/pulls",5,3,"/pulls"
"2026-08-19","/databricks-solutions/consort/tree/main",18,9,"/tree/main"
"2026-08-19","/databricks-solutions/consort/tree/main/examples",5,3,"/tree/main/examples"
"2026-08-19","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-19","/databricks-solutions/consort/tree/main/skills",10,8,"/tree/main/skills"
"2026-08-19","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",5,5,"/tree/main/skills/architectural-design-principles"
"2026-08-19","/databricks-solutions/consort/tree/main/skills/consort",7,6,"/tree/main/skills/consort"
"2026-08-20","/databricks-solutions/consort",161,87,"Overview"
"2026-08-20","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-20","/databricks-solutions/consort/blob/main/skills/consort/README.md",4,4,"/blob/main/skills/consort/README.md"
"2026-08-20","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",5,5,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-20","/databricks-solutions/consort/releases",5,1,"/releases"
"2026-08-20","/databricks-solutions/consort/tree/main",15,8,"/tree/main"
"2026-08-20","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-20","/databricks-solutions/consort/tree/main/skills",11,9,"/tree/main/skills"
"2026-08-20","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",6,6,"/tree/main/skills/architectural-design-principles"
"2026-08-20","/databricks-solutions/consort/tree/main/skills/consort",8,7,"/tree/main/skills/consort"
"2026-08-21","/databricks-solutions/consort",176,93,"Overview"
"2026-08-21","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",9,8,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-21","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-21","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",6,6,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-21","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-21","/databricks-solutions/consort/pulls",15,5,"/pulls"
"2026-08-21","/databricks-solutions/consort/tree/main",12,7,"/tree/main"
"2026-08-21","/databricks-solutions/consort/tree/main/skills",11,9,"/tree/main/skills"
"2026-08-21","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",7,7,"/tree/main/skills/architectural-design-principles"
"2026-08-21","/databricks-solutions/consort/tree/main/skills/consort",6,5,"/tree/main/skills/consort"
"2026-08-22","/databricks-solutions/consort",180,93,"Overview"
"2026-08-22","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",10,8,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-22","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-22","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",7,6,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-22","/databricks-solutions/consort/issues",9,5,"/issues"
"2026-08-22","/databricks-solutions/consort/pulls",17,5,"/pulls"
"2026-08-22","/databricks-solutions/consort/tree/main",13,6,"/tree/main"
"2026-08-22","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-22","/databricks-solutions/consort/tree/main/skills",10,8,"/tree/main/skills"
"2026-08-22","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",6,6,"/tree/main/skills/architectural-design-principles"
"2026-08-23","/databricks-solutions/consort",185,92,"Overview"
"2026-08-23","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",10,8,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-23","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-23","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",7,6,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-23","/databricks-solutions/consort/issues",9,5,"/issues"
"2026-08-23","/databricks-solutions/consort/pulls",17,5,"/pulls"
"2026-08-23","/databricks-solutions/consort/tree/main",12,6,"/tree/main"
"2026-08-23","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-23","/databricks-solutions/consort/tree/main/skills",10,8,"/tree/main/skills"
"2026-08-23","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",6,6,"/tree/main/skills/architectural-design-principles"
"2026-08-24","/databricks-solutions/consort",182,90,"Overview"
"2026-08-24","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",10,8,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-24","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-24","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",7,6,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-24","/databricks-solutions/consort/issues",9,5,"/issues"
"2026-08-24","/databricks-solutions/consort/pulls",17,5,"/pulls"
"2026-08-24","/databricks-solutions/consort/tree/main",12,6,"/tree/main"
"2026-08-24","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-24","/databricks-solutions/consort/tree/main/skills",10,8,"/tree/main/skills"
"2026-08-24","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",6,6,"/tree/main/skills/architectural-design-principles"
"2026-08-25","/databricks-solutions/consort",180,88,"Overview"
"2026-08-25","/databricks-solutions/consort/blob/main/install.sh",10,1,"/blob/main/install.sh"
"2026-08-25","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",8,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-25","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-25","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-25","/databricks-solutions/consort/pulls",16,4,"/pulls"
"2026-08-25","/databricks-solutions/consort/tree/main",13,6,"/tree/main"
"2026-08-25","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-25","/databricks-solutions/consort/tree/main/skills",8,6,"/tree/main/skills"
"2026-08-25","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",5,5,"/tree/main/skills/architectural-design-principles"
"2026-08-26","/databricks-solutions/consort",262,150,"Overview"
"2026-08-26","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-26","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",8,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-26","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-26","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-26","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-26","/databricks-solutions/consort/pulls",17,4,"/pulls"
"2026-08-26","/databricks-solutions/consort/tree/main",13,6,"/tree/main"
"2026-08-26","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-26","/databricks-solutions/consort/tree/main/skills",8,6,"/tree/main/skills"
"2026-08-27","/databricks-solutions/consort",268,148,"Overview"
"2026-08-27","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-27","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-27","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-27","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-27","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-27","/databricks-solutions/consort/pulls",18,5,"/pulls"
"2026-08-27","/databricks-solutions/consort/tree/main",13,6,"/tree/main"
"2026-08-27","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-27","/databricks-solutions/consort/tree/main/skills",7,5,"/tree/main/skills"
"2026-08-28","/databricks-solutions/consort",265,151,"Overview"
"2026-08-28","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-28","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-28","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-28","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",5,4,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-28","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-28","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-28","/databricks-solutions/consort/pulls",19,6,"/pulls"
"2026-08-28","/databricks-solutions/consort/tree/main",15,6,"/tree/main"
"2026-08-28","/databricks-solutions/consort/tree/main/skills",7,5,"/tree/main/skills"
"2026-08-29","/databricks-solutions/consort",265,151,"Overview"
"2026-08-29","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-29","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-29","/databricks-solutions/consort/blob/main/skills/consort/README.md",6,6,"/blob/main/skills/consort/README.md"
"2026-08-29","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",5,4,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-29","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-29","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-29","/databricks-solutions/consort/pulls",19,6,"/pulls"
"2026-08-29","/databricks-solutions/consort/tree/main",15,6,"/tree/main"
"2026-08-29","/databricks-solutions/consort/tree/main/skills",7,5,"/tree/main/skills"
"2026-08-30","/databricks-solutions/consort",291,172,"Overview"
"2026-08-30","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-30","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",9,7,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-30","/databricks-solutions/consort/blob/main/skills/consort/README.md",7,7,"/blob/main/skills/consort/README.md"
"2026-08-30","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",7,6,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-30","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-30","/databricks-solutions/consort/issues",8,5,"/issues"
"2026-08-30","/databricks-solutions/consort/pulls",18,7,"/pulls"
"2026-08-30","/databricks-solutions/consort/tree/main",15,7,"/tree/main"
"2026-08-30","/databricks-solutions/consort/tree/main/skills",7,5,"/tree/main/skills"
"2026-08-31","/databricks-solutions/consort",298,175,"Overview"
"2026-08-31","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-08-31","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-31","/databricks-solutions/consort/blob/main/skills/consort/README.md",7,7,"/blob/main/skills/consort/README.md"
"2026-08-31","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",6,5,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-08-31","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-08-31","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-08-31","/databricks-solutions/consort/pull/167",5,2,"/pull/167"
"2026-08-31","/databricks-solutions/consort/pulls",18,7,"/pulls"
"2026-08-31","/databricks-solutions/consort/tree/main",14,6,"/tree/main"
"2026-09-01","/databricks-solutions/consort",322,189,"Overview"
"2026-09-01","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-09-01","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-09-01","/databricks-solutions/consort/blob/main/skills/consort/README.md",7,7,"/blob/main/skills/consort/README.md"
"2026-09-01","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",6,5,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-09-01","/databricks-solutions/consort/commits",5,3,"/commits"
"2026-09-01","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-09-01","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-09-01","/databricks-solutions/consort/pulls",20,8,"/pulls"
"2026-09-01","/databricks-solutions/consort/tree/main",14,6,"/tree/main"
"2026-09-02","/databricks-solutions/consort",337,195,"Overview"
"2026-09-02","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-09-02","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",7,6,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-09-02","/databricks-solutions/consort/blob/main/skills/consort/README.md",7,7,"/blob/main/skills/consort/README.md"
"2026-09-02","/databricks-solutions/consort/blob/main/skills/software-design-principles/SKILL.md",6,5,"/blob/main/skills/software-design-principles/SKILL.md"
"2026-09-02","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-09-02","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-09-02","/databricks-solutions/consort/pulls",20,8,"/pulls"
"2026-09-02","/databricks-solutions/consort/tree/main",14,6,"/tree/main"
"2026-09-02","/databricks-solutions/consort/tree/main/examples/first-project",7,5,"/tree/main/examples/first-project"
"2026-09-03","/databricks-solutions/consort",343,197,"Overview"
"2026-09-03","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-09-03","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",6,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-09-03","/databricks-solutions/consort/commits",8,4,"/commits"
"2026-09-03","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-09-03","/databricks-solutions/consort/issues",7,4,"/issues"
"2026-09-03","/databricks-solutions/consort/pulls",20,8,"/pulls"
"2026-09-03","/databricks-solutions/consort/tree/main",15,7,"/tree/main"
"2026-09-03","/databricks-solutions/consort/tree/main/examples",6,4,"/tree/main/examples"
"2026-09-03","/databricks-solutions/consort/tree/main/examples/first-project",7,5,"/tree/main/examples/first-project"
"2026-09-04","/databricks-solutions/consort",336,192,"Overview"
"2026-09-04","/databricks-solutions/consort/blob/main/examples/first-project",4,4,"/blob/main/examples/first-project"
"2026-09-04","/databricks-solutions/consort/blob/main/install.sh",12,1,"/blob/main/install.sh"
"2026-09-04","/databricks-solutions/consort/commits",8,4,"/commits"
"2026-09-04","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-09-04","/databricks-solutions/consort/pulls",10,6,"/pulls"
"2026-09-04","/databricks-solutions/consort/tree/main",14,7,"/tree/main"
"2026-09-04","/databricks-solutions/consort/tree/main/apps",4,4,"/tree/main/apps"
"2026-09-04","/databricks-solutions/consort/tree/main/examples",6,4,"/tree/main/examples"
"2026-09-04","/databricks-solutions/consort/tree/main/examples/first-project",6,4,"/tree/main/examples/first-project"
"2026-09-05","/databricks-solutions/consort",335,190,"Overview"
"2026-09-05","/databricks-solutions/consort/blob/main/README.md",6,4,"/blob/main/README.md"
"2026-09-05","/databricks-solutions/consort/blob/main/install.sh",9,1,"/blob/main/install.sh"
"2026-09-05","/databricks-solutions/consort/commits",9,4,"/commits"
"2026-09-05","/databricks-solutions/consort/commits/main",9,1,"/commits/main"
"2026-09-05","/databricks-solutions/consort/pulls",8,6,"/pulls"
"2026-09-05","/databricks-solutions/consort/tree/main",9,5,"/tree/main"
"2026-09-05","/databricks-solutions/consort/tree/main/apps",4,4,"/tree/main/apps"
"2026-09-05","/databricks-solutions/consort/tree/main/examples",4,4,"/tree/main/examples"
"2026-09-05","/databricks-solutions/consort/tree/main/examples/first-project",5,5,"/tree/main/examples/first-project"
